Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
307 125291 125278 da4a6abe4a4fec8906682334178f9e8d9ec6ba78570600758d50b938f1217c5b MmZK62ew7q6LXs8bdrtspTd9z2Dw4mhTs81 180.00000000 5 308448.49665250 19.66172950
308 125367 125354 f07b8697711ef0c6254bcad06cb7766988e924a187e9f7f6c1f22f36c7a352b3 MmYS3Mwa6bn7Y9E7gscYQX1JKfHMacNM3Dx 500.00000000 5 308948.49665250 54.61591530
309 125412 125399 140cd62f24e466b94dfc9e68dcc29eef0ff6a728b57b6938a8e06a6eda42cca4 Mmd6TXvV5HYrJuw2C7drbGHCjtaDtxLFcnL 500.00000000 5 309448.49665250 54.61591530
310 125440 125427 b2a9bcfb1c543d65939a1c417aca167d89e07be0655aae89e7be0044818ebd9a MmUysz5uDCGosVq6MVo9r8fyWFqXD6UgQQ1 1500.00000000 5 310948.49665250 163.84774591
311 125459 125446 64287ff113d7d6abd774159a29ae125f60681dafe2de5be282df9c4eb8aefc37 MmUL2XJhrvCpspaU1wzdd2NiQGiDvZCFEg7 500.00000000 5 311448.49665250 54.61591530
312 125489 125476 21c98b9c146d6415f25c3eff55e3ad941b0a11dcf8236a08ed1dc1954dc35352 MmdTJ2MuCr6c7V7RiHATbmXJuj23i7whEeR 516.80000000 5 311965.29665250 56.45101005
313 125507 125494 ea92541ddbbb07dc381c10fe4dbddef740b417359536f21b7624298f68b1649a MmRh5FvrsReQ2uLhsnoG7o7j6UM5vRpaVdS 501.00000000 5 312466.29665250 54.72514713
314 125514 125501 3cfc46112cabe456200ad4c95cabb01372035e13795e8a934abadb6a0435f587 MmT9RwcZowYVZECPrPP5q3gfTmTJhjFVbXi 501.00000000 5 312967.29665250 54.72514713
315 125597 125584 eb8ee1b7361aa57ca61ecaee8048911393d785aef609b2af3e9c7ef798319ea9 MmSwyzLVivsWeirLHaENUaGRsBknmQdBwNT 500.00000000 5 313467.29665250 54.61591530
316 125613 125600 7021850419fb5aeb2180ebbf288d6d8b177d1ae32d119e4b90b68cc743690430 MmVsEjzaA5UawT8fJwQcrNP6Ge4udbbn4B6 500.00000000 5 313967.29665250 54.61591530
317 125624 125611 4540cd3e5c19b540881b974c53418bd55b497b12dc0d11a4d556809f9a720058 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 500.00000000 5 314467.29665250 54.61591530
318 125678 125665 bac6da014fd4484d230740de3a96aa8bc0e95a0ead1c601423466792a16af0a3 MmNRaizQvV9pgP8pBaKo9ZbUhmNFRMBYYHq 500.00000000 5 314967.29665250 54.61591530
319 125687 125674 2b1c7ba1f5563e2f05710260a33cc5b3f0258ecfa93087f7879bee10be387af1 MmQJL9GxtBeNY5WNxjpWH3C5zLDX83p1S5e 501.00000000 5 315468.29665250 54.72514713
320 125702 125689 2911a2b50cc0b9f71e58246d033fb15ed4c58197f0c1d3ebc75dd04209cbb8d3 MmisiZEqQd6Vwic7uoZEjRr3jZghCF44bkp 500.00000000 5 315968.29665250 54.61591530
321 125770 125757 1a2831674b1f8902c4534e486842d9c3cc6d084a115901d6242c2eec36e6994b MmiAZpXeVFKjnYMd9EUoah5vbrrCgSF4WZ5 502.00000000 5 316470.29665250 54.83437896
322 125770 125757 c1393d45fa9d7af6de5e07951274907c94229f4be41d27f77a5e9b5ad31d71d8 MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 500.00000000 5 316970.29665250 54.61591530
323 125778 125765 a63f21d75b6c7e14efea7fe16de71d643a6a6b24320475c13febaaa1f0296383 MmSwyzLVivsWeirLHaENUaGRsBknmQdBwNT 500.00000000 5 317470.29665250 54.61591530
324 125784 125771 2928c5b00e05ee412dc09dc2c04b6ff45fc421b00482829a58351f3e6483f6c1 MmYAUhu9fTFsoSyvUUWQNikPWcn4u1B9dmi 500.00000000 5 317970.29665250 54.61591530
325 125798 125785 748799429094224cf4d6d0602638b08a5064ea10bea7a2d6c12fa76e5d5935d4 MmNRaizQvV9pgP8pBaKo9ZbUhmNFRMBYYHq 500.20000000 5 318470.49665250 54.63776167
326 125817 125804 5b8ce20524827b8cf3f2b632ea3c9f07379a86fc3fca280d010bdd379e20cb11 MmiAZpXeVFKjnYMd9EUoah5vbrrCgSF4WZ5 503.00000000 5 318973.49665250 54.94361079
327 125838 125825 3d3fc72768f5b14b89f589e25b543d4199d43865668050c1cc846f716b62b342 MmLMvCvoHX7mHWzbe8otvzqtsaw9a1dnMJK 499.99000000 5 319473.48665250 54.61482298
328 125843 125830 9a8fdaf4f6942ba26473a2efa86c23e2938099b8ab929f804c8c636b4377a7cd MmNRaizQvV9pgP8pBaKo9ZbUhmNFRMBYYHq 501.00000000 5 319974.48665250 54.72514713
329 125854 125841 cfff137ea9d5ed6b1fd2adc7143234a7bba00beeab37e4304eb42dd4287fecd6 Mmfkn88tcrg7WPdjrTJqciv5AUHZfCEVLmC 500.00000000 5 320474.48665250 54.61591530
330 125860 125847 d96a91c75c3fb9c5181d3caf1e2c47c3d9ed6ee3ac184d7393279df421f2ac67 MmiAZpXeVFKjnYMd9EUoah5vbrrCgSF4WZ5 503.00000000 5 320977.48665250 54.94361079
331 125898 125885 d69216cef7e77effa345d8dadeaf4afab1344680c65f9eaf55c0517400ec974c MmbKEodDWxS3JRUoiY1KLUiSJdRtuYaS9M3 501.00000000 5 321478.48665250 54.72514713
332 125903 125890 82451bb759dd170b9eeb732ae0a1e4f1bed6b1632dcb7ab9edd07ceb2141e8ac Mmhfh1B5wuPwP92as41oWckQwL8gvzZZNWD 500.00000000 5 321978.48665250 54.61591530
333 125947 125934 0737676b223a6575a4e39218d05711d570f2266bd2a1333c9e1c927902274078 MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 530.00000000 5 322508.48665250 57.89287022
334 125990 125977 69963faa6361bb3a68a0b04c3577b86a16e0b179fbcc424982f39f7b3a7b7759 MmYoGFjrcf4iULoCGbv5JSSBiGnqdo6ztaL 1000.00000000 5 323508.48665250 109.23183060
335 126000 125987 993bac69268dd45cdd47c6dfea926d8b81c8f0fa07a7b0f6917b01dea41a87a9 MmYoGFjrcf4iULoCGbv5JSSBiGnqdo6ztaL 1.00000000 5 323509.48665250 0.10923183
336 126049 126036 4decef2a772d58fc0d3cbc7b8e8d33a1fac8102e5b65606d77695dcc5d790ef2 MmPtTJiQMYZm6nWYbr2CjTt6roxAm6BJ6rn 500.00000000 5 324009.48665250 54.61591530
337 126059 126046 9accf157a9be7d90a344855ef0918068c83cb6ff1a3cd706bfe1c5e6f12a815a MmdiMnhsqFrzTCHz5gBtW1a31HcH5pmjKrm 10.00000000 5 324019.48665250 1.09231830
338 126077 126064 635843d3653780266df52e53dd96f953d1ec856ef56e46e11c304886d0afe843 MmM1FJwHkJ4EyyL4trT5GgBNLqohPf9p3dv 98.00000000 5 324117.48665250 10.70471939
339 126080 126067 d6b0f8fe3f47cac5673b9f8de1a331a3412069fc275fb125780a44aa8900b911 MmaktFeNC9wybbwHo3HN8UkZ7RbkytUgzhU 500.00000000 5 324617.48665250 54.61591530
340 126098 126085 be51211bb71fd1efb38a488e91f63dbcf28e264c3cb4449949ec5b7ce7fb29e0 MmM1FJwHkJ4EyyL4trT5GgBNLqohPf9p3dv 1900.00000000 5 326517.48665250 207.54047815
341 126099 126086 88c79ebd559412db250524851fbe3db79351e6e317a0a07f9129de91b6e2c6df MmLGyr47NpyHpAE4BK1FSeBWMQDPRrsgEVy 500.00000000 5 327017.48665250 54.61591530
342 126106 126093 998520016d09b24deeb5cc3c27b7ef0d69e14699a4510c4e315557736dc60af0 MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 501.00000000 5 327518.48665250 54.72514713
343 126157 126144 3894989ff4c7782c49a86e078b1f935112a5fb0e478752921f05e14e2237489b MmLeyGcbFXJvdFjjeEQxirgGmMenuhL2afW 504.00000000 5 328022.48665250 55.05284262
344 126199 126186 d96b329bdd9035b8264c1b842f158c639af792734be55e049356682f72c72a2e MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 33.90000000 5 328056.38665250 3.70295905
345 126209 126196 ff95ef2136ea670be254552f4640b16e964de750f17e2037ae848b8c079e5085 MmaJ2tfSchbPCks8sGZDnp2fsKhmfNEJQCm 0.00200000 5 328056.38865250 0.00021846
346 126225 126212 d656f266cb5d0aa7eb1c48d08ec56cabb3064ca5da86e335c97af8c61b45b901 MmUrZSLbJtzu2iEgHFMNiGBrpp4fS9TWw5Q 500.00000000 5 328556.38865250 54.61591530
347 126253 126240 58abbe54f523d72a8bd0e46c9865c5d81f5a932df54daccdd6a3f825ffbdcce6 MmSrnTgQBJoWA6BseYFkuvsGJuWCQP2w8mi 155.00000000 5 328711.38865250 16.93093374
348 126267 126254 10941ee96b66608b1b63ff8cccdce351cef968d35881855e8af6bc5f740ef274 MmQzua4Wxa6y1yjwfXdCeFhgZccCjJDuycj 501.00000000 5 329212.38865250 54.72514713
349 126316 126303 24722f55fc8ea1e45f8806389c0056135ea32a6ae09f3ee630029468d0a77b32 MmLCqYR6uFR9f9jrdocBAFW1gZkUg1czUjC 5001.00000000 5 334213.38865250 546.26838487
350 126390 126377 f28bfad6b4642db6872d40c36c8d57a634840b8dea5cff0699305698167dbdc9 MmSrnTgQBJoWA6BseYFkuvsGJuWCQP2w8mi 4601.00000000 5 338814.38865250 502.57565263
351 126401 126388 8e35f6f207e3f118b37680a5df0e3fc1c66164c5aa4d7603e66a53d95e5f22de MmZQ71YQ1jJLuPBDuwnC5p1qAtzNqaS2zQm 500.00000000 5 339314.38865250 54.61591530
352 126473 126460 7ee5729e8f733854848a716eabfd33bac73f06847142ebdb3021067a2051d5d5 MmUrXcCprFumxW3J6E6bRL25DbAtQkLBoXp 500.00000000 5 339814.38865250 54.61591530
353 126485 126472 5cd35ce8b3b5052fd842d8c51d8bedf4329b2db5ccf255f0c9fadbeb4f06a66d Mme5ZnNHzE9GVji2td6Y5x5exPkVDHLYb2Q 501.00000000 5 340315.38865250 54.72514713
354 126629 126616 c8fb890a40edf006289d694da3fe089a7235cbf993dbdac5de8928ee5610ef24 MmWQbA5rH3623C1gu5492nctdtxKdG7de1j 500.00000000 5 340815.38865250 54.61591530
355 127165 127152 a5a743e0c8611cfd6556d7b15ac47c06829a906a1e5a004a41b43c11ec0b46b5 MmQmXr8ke7nHRrpXmeUsGpMHxoC6fmuz4Qz 150.50000000 5 340965.88865250 16.43939050
356 127570 127557 8a50cdee077836c9b9bff234c5c1e1060f8984a1e3d32c3b3847cd76f7deb178 MmZku2BAYP77uKj63Gms2qdEfeffx8TW5g4 500.00000000 5 341465.88865250 54.61591530
357 127577 127564 1871ad1e564b0ebcd1ae955d7969df6f941461772ba997ad89c184b4ad4a22db MmMQFx2kv4PwRovX1uuQWd4cj9CKe3DcUfC 500.50000000 5 341966.38865250 54.67053121
358 127577 127564 74c8736d10fa0b2f69ad88570f537ce356fd3f43a3faf8219b56962c77053765 MmZku2BAYP77uKj63Gms2qdEfeffx8TW5g4 500.00000000 5 342466.38865250 54.61591530
359 127580 127567 f71950bfc61d49b9c21e116898bf7208c37b1febd4dec7352bb5a16da56c5c6c MmZku2BAYP77uKj63Gms2qdEfeffx8TW5g4 500.00000000 5 342966.38865250 54.61591530
360 127582 127569 127caf1d02a7050065ebddad43704c289f55cd0c2eb60920f9f268aa38a90696 MmZku2BAYP77uKj63Gms2qdEfeffx8TW5g4 500.00000000 5 343466.38865250 54.61591530
361 127714 127701 87727fc55b46dac7a3bcde36d4e8490950d18b5344591104999848afa20b478d MmecJbb7kuyfrBqMiU5ReLbNAT5VmSs4Ma3 500.00000000 5 343966.38865250 54.61591530
362 127733 127720 2ddbe6b6a73c0d4c53f5731256fbd5efcf13be49fdd3daee94db4f820c2cbe0a MmfHCY3T95h8C91kHNekABzh2gBMZVgBNzS 500.00000000 5 344466.38865250 54.61591530
363 127743 127730 28a57461cf2c7a849b279ee36e73c12444ba95958f43e4a9ff76b25fa10af5e1 MmUrXcCprFumxW3J6E6bRL25DbAtQkLBoXp 500.00000000 5 344966.38865250 54.61591530
364 127743 127730 b6c877234b477984aacb7a5dbc24d58f2b9ab2ce7c64f25f208397cc5ea555e1 MmceZEC9YZyEkwe6WVX1s3JCEdYPaohGRLZ 514.99000000 5 345481.37865250 56.25330044
365 127915 127902 6e15685d4d5c4b2f0cabb04c278eeb002e6214bcd3ee4d99004c391266181180 MmVF3vpnLCnU3wf4ZxyNXjYxCM2PKW9RvHH 500.00000000 5 345981.37865250 54.61591530
366 128071 128058 bf7356b1d96ebe1c021e0b25ccc3f10d56ccde9cd88e3a9e4c04ed49a91de6ef MmXCK83x7XjmrsUEH4P3HL5WbgqvZe2z6Qm 500.00000000 5 346481.37865250 54.61591530
367 128082 128069 be8aa3480e2ef0b2e3b8e94f9aed538ff15be2905709bf058d596a1c1199db04 Mmet4yK7mcjgxSauQN9cwvuYQJsVAJ2dkJb 100.00000000 5 346581.37865250 10.92318306
368 128198 128185 018f2001ee2a26b88219d17ab8368081fb15931246a08a88925e68b541818ece MmNkqvsAXgRhqZat549yoDzFxeFjYc1AEhE 121.00000000 5 346702.37865250 13.21705150
369 128274 128261 d5820ff0f0ac9dfef8860163a81b9ec8d8191d7c4e83d0286384d48270fc2d8b MmX9RxuGeZmXFv2R3uGa4SUupEdry9NAJmF 501.00000000 5 347203.37865250 54.72514713
370 128280 128267 8b0dbe60cbccead87cbdc48568eb29b063467f600b65fc161ea659bff7a45186 MmYcN6FMgd3GkmhkUaC3DcNoM8jDFGPajpb 501.00000000 5 347704.37865250 54.72514713
371 128351 128338 6fa3d821eaf6404ac777fdf859949fda02a13359aaa776c53807ff914c5f3c42 MmLH1F6S3iNPwE12mhNRqcoHGxYiiWstD9d 1000.00000000 5 348704.37865250 109.23183060
372 128353 128340 98906bac18a4f2be0f6665a9cc67fd3a3cbe2fd88b66d69cca6231d644a8a5e0 MmTozyfUgYx61EqJkfwPzoe92SPs4uQ5F2a 522.00000000 5 349226.37865250 57.01901557
373 128453 128440 24f5a55982fa2e99c591fcd112e01f5acb176b3ea638b4322f5ca593b06a8eef MmXiUWVkmbeh2QBjsHZHqNAfh29d7efs3qN 41.00000000 5 349267.37865250 4.47850505
374 128525 128512 32c2d0fca8071009c20df59c05e0325d6ac5707f9ace578a4b7494584d81917b MmiZtXmUGTouVLWD4k1p5keWBzkRey9G9h7 507.00000000 5 349774.37865250 55.38053811
375 128543 128530 1bdcb3f999811955161226731b3a8b841fb3cf965d9574ebbd3d52f69acc5568 Mmfadc6NLfChUxpPn8YfdgJ1CQ676C8u4TJ 1000.00000000 5 350774.37865250 109.23183060
376 128556 128543 e00c76c161ba1f4aeb46cda3243576317ecc2fd3d77480198f79aeb03ae0e0c5 MmbQssY1M8xcgJRdXM5pB8CJXJhGLCJh7fk 479.00000000 5 351253.37865250 52.32204686
377 128575 128562 25c4e16ed506361a7e1e2857144b3dd60c61bd6d8f57676251f27f020ad28dda MmLephTaokmymR9ug7eH5JohRdNw4uXiie6 501.00000000 5 351754.37865250 54.72514713
378 128575 128562 e9ae14357193070cb395d1f536fb733b25db0d10cfc5b8ad74a38395cd1294a4 MmgryJ1hy4zFpsA74XC6xD9zv5RUZbfhRMP 2500.00000000 5 354254.37865250 273.07957652
379 128596 128583 2bab787dd01377277164881ae786efbec7629c1e91c4739189371568bed5d5e5 MmZz6WKMvChUwNdNrgNAbXKAoLsEtmcoo6s 500.00000000 5 354754.37865250 54.61591530
380 128608 128595 df88f3c9abda76409aef1183be1b31bfaa8a535d2fd4ae7ced6c23de39428189 MmbTYJiBHyo1UWEvSfGfrtjx48qeg7pX5q4 500.00000000 5 355254.37865250 54.61591530
381 128615 128602 ad21672c4759a4bdb45d88347bb394e2d31efabb140747f1c701b3c03159ba0d MmhczbvAAGh9NkQt95XgaUtVSjCYjUGURv3 160.00000000 5 355414.37865250 17.47709289
382 128630 128617 eb228a0d6c621792245de7d19ce91388e386afaf7bee7582b8bc520e5588409e Mmec6iCP5Rq9zyecgRXdfczsDymEtmWVtCF 3000.00000000 5 358414.37865250 327.69549182
383 128772 128759 88c5962eb73720ca5984f6c38ba956d8160279892f4b6b93249d23448182a42c MmbwSpTYqGhVXcQ4LxKeKiy36M4yU329msC 500.00000000 5 358914.37865250 54.61591530
384 128810 128797 771d30716424a5adcd61eb64c04e2ac6ad85afdf7020afbd137816a3a0c64723 MmRdV7ikUvP2hJQicvaG5jFgFMDv2PbCVer 1000.00000000 5 359914.37865250 109.23183060
385 128853 128840 2971c04469274ca1df4a79d834b048f75a77b147de8a18296fa0a23e1560f634 MmgffqJPyidPqn7FcMt6U4ckPnH8EPrnWmz 814.00000000 5 360728.37865250 88.91471011
386 128929 128916 672d8b601e9f1809cf4ce50b53753af40772b0f5e9268f386443a0bb2cebdf47 MmRDnoBFpGV6cH1TyJetvVwxqDfpoas2uFD 500.00000000 5 361228.37865250 54.61591530
387 128932 128919 a318aee21c0febe2d76f765040ff9fa412c29a3efb2c97e0d39053c19f949638 MmNdqgz9sSvzTJW3rivGnwkiiBXW2bCocrP 2500.00000000 5 363728.37865250 273.07957652
388 129115 129102 9d6f7e4d18ce78405dbd2e9e774386377684a6fa2a7378438ec3ae6145373ee4 Mmgjobeaoa6vajrwUkA7SsRfe5QZCEpJWJG 40.00000000 5 363768.37865250 4.36927322
389 129116 129103 db7e129c0381091829e7132fb6361f02f147a9c5d6fc4b0b5585a56693f397f0 MmcyTd2iKBCkVvMtkbjJX6XYRwYsSqt4Uxc 1000.00000000 5 364768.37865250 109.23183060
390 129176 129163 41fa58b245adb89c3b4f266e7ae9229f2a6ad9f6c38882f70e8c314004bd4966 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 500.00000000 5 365268.37865250 54.61591530
391 129316 129303 a44a0e1cf5b4ef168409dd56ea6986f011b3a3e1e9e42af463da32a8a1ef8f6f MmebVVW9FsvRL8sXeJLkrFT7DTTvtY3MUfU 500.00000000 5 365768.37865250 54.61591530
392 129422 129409 736a6f3d8d03512e5eed38ba88bab8d88ba252709cc1e8dce3e9d02c61a9f5a2 MmZnwi43753ak756s2dbDwdDKsmkQXACxSm 502.00000000 5 366270.37865250 54.83437896
393 129462 129449 dd83a27cc6a17a26698a56143cd6deb59f9a489d89bef378b2b3e9567cc03e64 MmVPkifZSfTjdaogATjyNGUhzCBh7T4RYgQ 500.80000000 5 366771.17865250 54.70330076
394 130272 130259 107acb593457c4929ecb33c9ae397d873bc83f720cf29545a9b54c94c44ab28b MmV2ykGWgvhFP9hJANLQ78on9KEmXqqTyQo 501.00000000 5 367272.17865250 54.72514713
395 130433 130420 029935334a9fafcaa608650e6dbb09800ed9e12c5863a31c8182a3fbfb84c774 MmNsLqY1VXq6Z14GnAc55isnZoGE5XRJaYZ 502.00000000 5 367774.17865250 54.83437896
396 130562 130549 0139dcbdb4db85a87d9d869e1da112842dc0e724cba0241c204815f4517d564c Mmc82hjURu1ZNG9LLDYdug6p3EJdDug2GXf 1000.00000000 5 368774.17865250 109.23183060
397 130650 130637 9ae8068e2e08e00419289266afcf5a6b8a4f208c3a5fc410f4e043c19cb758b0 MmgsY7WVihvTQuyWqnR1Cxy1mHSTrhPwKua 2000.00000000 5 370774.17865250 218.46366121
398 130670 130657 4efd153bd2230add4b9165585aafb940f9852759eea225e772c8a7653de5dc85 MmQ6X7zD4EWAs4oy9o7crhDs1g7kra3gJkj 500.19900000 5 371274.37765250 54.63765243
399 130830 130817 c4b9a731083c5f422f8732c7ce296ef0b5ab103715b4779b4835a8168ae87629 MmdpvqtMoJSd3PMqbGc2pbCDaum5KrTRRnr 500.00000000 5 371774.37765250 54.61591530
400 130867 130854 3ba37ce8eb4216204a05717570b8fce603ec2debf9020412757d86654ef00c27 MmNsfDAqVw5gYxR3f1M7HTsxaePjsKomggT 507.00000000 5 372281.37765250 55.38053811
401 130872 130859 d7292754ecf54e7486fbb7a9973344d1468d6bc4566892b52ff8e5f357a1f873 MmLf5X1zzjnMGWYMnRgq42RYRfNqPEBbak6 500.00000000 5 372781.37765250 54.61591530
402 130934 130921 4d754cbd05cb948da8d4526751e0bb21312aba4b66782f78530468751b54fd39 MmMsJM5F7AGoG8SM2aNTfJW2zQwE7AFgkbd 505.00000000 5 373286.37765250 55.16207445
403 130973 130960 a755159cbcc30cb639e90229d42bd6f54003bc25737a042b20f4765634bdced3 MmW9LcEADAhobcz29cjGjT4T2ZHmHvPZ5ow 500.00000000 5 373786.37765250 54.61591530
404 131022 131009 20dc8ef5ed8f43caba086a5b992d9c7233da6e7a177a236de8d52004c8f16f86 MmZ8SCnbxD48wNoV5b26ZoZ9dmhfucSr1rL 500.50000000 5 374286.87765250 54.67053121
405 131052 131039 d82593da40ea83c953b34a3b928dd6aaad51d493744d359cd0c7bd64a73d9c51 MmhNrwjJFz7PkUra5H86aUsjSrWNbAFBs3K 500.00000000 5 374786.87765250 54.61591530
406 131055 131042 aa6252ab72fb85390984899fe45c79849fcc7117bfb100f92fd4f7a69fff0ec5 MmPzhyFbmWPDzgA5DcTkq7CGdwcFgTzQyiM 500.50000000 5 375287.37765250 54.67053121
407 131089 131076 20c12fd9f6a1bfc101d645f8aba38cf21c52306422b606fbada9f51e7e96c30d MmZzdoNCqASxTiUeJrwxDuHpeSnzmusWLZK 500.05000000 5 375787.42765250 54.62137689
408 131160 131147 fc99f07943b673bc034c1be2ffcb6829324e60062b14c63381a674b6764d36b4 MmbBqjdF3rQRUDZ1rW6qyb8Dcx7pf21uMxJ 500.00000000 5 376287.42765250 54.61591530
409 131170 131157 419b1755c8bf4190b2081d428d8164ef86ae493599eb1b28b5e675c564c7026e MmfJNMM53dsoKBwJvgCQGpmnB3vmXDCSY2G 500.99000000 5 376788.41765250 54.72405481
410 131213 131200 9f4cad9f55258cc13ea16983bb84ae0a2c0175e76dc69280d38bd0dc9ff0eb63 MmiejEFXpdwibqSW8KApUByeGnSx6HxqAiT 500.00000000 5 377288.41765250 54.61591530
411 131246 131233 8865af91bae6897f965bc462ffbc29ad7d0fc657947fb8f79175c426cbd2bb8e Mmfbsc3sT6bWwJVU4vTcSQiKPQRS2LHvVFm 500.00000000 5 377788.41765250 54.61591530
412 131310 131297 dfdff764b46260b2b71e55a422f2d8b130f4f6d6e9ceca43a9e6e66e2b89741d Mmfkn88tcrg7WPdjrTJqciv5AUHZfCEVLmC 2000.00000000 5 379788.41765250 218.46366121
413 131453 131440 6d73e58c1a0aab9045bb4f839abd8b72be1ba55af25e40d8fc348aa27f6100ff MmdCfVYeuGLjStKW16vE6ryoY2qd4mdBp1K 503.40000000 5 380291.81765250 54.98730352
414 131497 131484 9f570c4e78e8479455cfd7ccf3c79bf9818ba3412c1d2d855e2f330449f87676 MmNPgMZKZqGSNQ4saEHdHjD4KQQoBXCSMPh 506.00000000 5 380797.81765250 55.27130628
415 131601 131588 45ec651e6d2d639d19c7bd6544fca8629319603acf5a2ca519d07b9b3155146a Mmarz5seAPQmz1FStZK5pNPPTUYv5VxxY8F 1.02000000 5 380798.83765250 0.11141646
416 131638 131625 71a68b7108ed5d4dba3c6180d6c87a50eedad678f6ac996a803dee1c12684075 MmZouJRJSTZYnWEtsBUijzkP6f7D5FkSSrs 507.00000000 5 381305.83765250 55.38053811
417 131674 131661 16e0b7845654dabd8a115c42744f1a07cce18aedfe17bbd800e737a03e0a6f9d MmeifGLJyScNx5CLxftWJzJ1WVKS7XDTPYe 505.00000000 5 381810.83765250 55.16207445
418 131693 131680 60f77118bb2bcb9eb5947a25a450e67bf6856c922e551f949239fb3c571255dd MmUkmv7H32mCBa8aPDZZfSGEYQawjAi9KxS 506.00000000 5 382316.83765250 55.27130628
419 131716 131703 f2e94276515dbd697f5c84b9a4fcbffee3f218e77a3d7af689bea9f4581cc265 MmThZehk5rjbCmt5VWmBmA5QnQo1W419Kfj 388.00000000 5 382704.83765250 42.38195027
420 131870 131857 e0a03847be864945b0a0e753bbc97086bc273089230b4441f76175426122db22 MmVHPgTjvRHsHzj4zbSmrcDd1h89GFXBFkD 50.00000000 5 382754.83765250 5.46159153
421 131920 131907 5f4c08fcd92f0181d8116de1b5b22f759d05f3799f882aed9a0b740c984c2b95 MmdUYVcpbZviqhfmpECjibiahC7D9bhEMpg 1000.00000000 5 383754.83765250 109.23183060
422 132020 132007 1f61cbdc0f1d39f7530a1ee9f2c3536a14a39d36d0d8f5b513ab9b395b0ae87c MmRC3szH2gsZATebpiw9TVPuoWMMJFG3UKh 501.00000000 5 384255.83765250 54.72514713
423 132057 132044 3ef3959c4c62fe855a90488f2f8064b40f03f8b4e254f717468e34b8fd033bcc MmiFN1oH8urXTencsxWPLCLAAYHTndTczzg 5000.00000000 5 389255.83765250 546.15915304
424 132092 132079 6cf522a7b13d6bac3f2e96c81079a305c56774a7277bd850885c262691c00c34 MmWsDVQRAL3ooKB1yJwyvuMNvxNvYiFMMNu 500.00000000 5 389755.83765250 54.61591530
425 132217 132204 ff820f3fa3bcaf38a262aec14f5fb487ff3e5fd5399d63dd45d234b6f7ef73e3 MmTj8G6QyrAJhunACnLJAz1XQahwLYHyuvN 501.77000000 5 390257.60765250 54.80925564
426 132229 132216 bf0b587d26ba1c7f01e415e9f7336a212a6e170add6da632e319717d7132620d MmLYRMBvFyAoyrgVnFy2VqGbXToErqGSofY 508.00000000 5 390765.60765250 55.48976994
427 132272 132259 a12b8d8b3aa9f5f7d21c98670911d9b08aa8c7cca142b15b9ad015ed7bd3b738 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 502.00000000 5 391267.60765250 54.83437896
428 132277 132264 332c0a0313ac150ceb30b069318a6eaf958395f31201fce194d3e0e01c6cf6a9 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 501.00000000 5 391768.60765250 54.72514713
429 132282 132269 51f4097b756b5e75c5d8eeb7af5f98d75d037834a9082097a660219c22c1f7af MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 500.00000000 5 392268.60765250 54.61591530
430 132354 132341 900e572c3df113ca7144474b07c49ac0c3961c7e06d58aea768622a9cacf54c6 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 501.00000000 5 392769.60765250 54.72514713
431 132359 132346 7aefd87af46fe023523c0c695078c2e510f9591fb8ce283a6f1f2dfe929d1930 MmX5sTQABQa7g7PzpHzt51ddnE1bK9D1W1H 500.00000000 5 393269.60765250 54.61591530
432 132585 132572 348bcd6e0c4fb02823e7cbcb9091d0dcb7ed25808083bc8217806a33e07951cd MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 504.00000000 5 393773.60765250 55.05284262
433 132589 132576 378cf235d3540982bffddf2c47dc4192c0e0d180be6f6360d80e0da37a0114cc MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 505.00000000 5 394278.60765250 55.16207445
434 132767 132754 7163c0d730d6f1ab768503517ed399688d09ce20620ab16785d74998d51d93d4 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 506.00000000 5 394784.60765250 55.27130628
435 132770 132757 cf306d24ae096ced1a9936c408d0245fa295c114fc88605f9e7ac6f897723e88 MmdorKZ3AyK5RRAvMBPansDFozkayV1Q1vg 507.00000000 5 395291.60765250 55.38053811
436 132919 132906 363dfe626a6b7af538cb861b7a4130830dbdf0c8e16351aa790b96f07dd37fb1 MmRCAnujmXeDDPigy8F5S1bJfdKA5mGJNP1 500.00000000 5 395791.60765250 54.61591530
437 132927 132914 50c4792e52de5fe248a36a3d316c33f1c26414d51464b5d52bdd50ec0217c1ed MmRCAnujmXeDDPigy8F5S1bJfdKA5mGJNP1 1.00000000 5 395792.60765250 0.10923183
