Number Order Height TxHash Address Amount(Meer) TimeWeight TotalLockAmount(Meer) profit(Meer)
2173 514098 466533 6e09c233cbacfbbdd1123bbcae092e4773a85c67269ddef131a1bec6f1f2ac66 MmdR4wFRXWCRbfAkTaNjk1vYSVLHwmSdhX5 60.00000000 5 1795188.13543634 7.95864698
2174 514108 466541 32871dc6680026296bd137c2dc8ebff788d31983a08f6a62dc09129ca6193aac MmdR4wFRXWCRbfAkTaNjk1vYSVLHwmSdhX5 40.00000000 5 1795228.13543634 5.30576465
2175 514180 466598 aaaae0a8a51a4e8d7f28cb0fca73df804bc427c095382d52c408c156f0b8dcb4 MmdR4wFRXWCRbfAkTaNjk1vYSVLHwmSdhX5 60.00000000 5 1795288.13543634 7.95864698
2176 514181 466599 1e577f4ea655fed81fb3d6931b540c2bfeb67537d524cd97885087f6588ae17a MmMPh1pauGG3k93ZSkgbyEsoM6iEQwowR6o 1050.00000000 5 1796338.13543634 139.27632227
2177 514194 466610 2e84d66844b9adfe23215c9ba73d1933f416b1e026a703ed916ddd536e7be36c MmdR4wFRXWCRbfAkTaNjk1vYSVLHwmSdhX5 40.00000000 5 1796378.13543634 5.30576465
2178 514299 466692 4245986fb88b88ac11b6f49d9c9982cc44e5166561fb0e4ecf64d7f64d39feb5 MmTcWSYjy6UeZHjR5mvWSLHfoTPvKxDdcQ5 500.00000000 5 1796878.13543634 66.32205822
2179 514306 466697 654de22fa98518be79350b4a2ee52451ea50a23f2649ff9168a63c11c996ba97 MmTcWSYjy6UeZHjR5mvWSLHfoTPvKxDdcQ5 500.00000000 5 1797378.13543634 66.32205822
2180 514375 466742 aa1dce89f312b4d1f1ed248d596d1e92a0cab61e01afbecc30535379a78f5fca MmY5p5ztUkmy7S5ybd8yERsXYgVntvY2FjC 5000.00000000 5 1802378.13543634 663.22058226
2181 514382 466749 c628cba42ef10ccc43cae2dc9b101bcef0f0539f3855d05070c227619b41a021 MmSmuexLnCnnDmCWX32dH5VTzB8dEzXTSjR 3550.00000000 5 1805928.13543634 470.88661340
2182 514412 466765 acdffe5c251c89309d3be0440d92e12cfc7b2fb14b472f5cf83ef28d7e161709 MmfBSxK6o4hzTXArtvtfwURvLkcEL2mdEDx 50.00000000 5 1805978.13543634 6.63220582
2183 514487 466818 cb2a2b58d3f5c47018cd25b03d79a954046322870dc6961ca9a76ddffe3c2d1f Mmd66KYj7PgEvjwtySSNPP8ku9eTWy6RoPw 400.00000000 5 1806378.13543634 53.05764658
2184 514952 467148 49f26dcb803704a0cfcfd179bb440b07a0aa553c199918a454f8370d6018a8fc MmM9gYK1CvKav95zg5w7z5QqzVYxmrWjtE8 2000.00000000 5 1808378.13543634 265.28823290
2185 515150 467286 bd34619f1d1081adc0ea814abe4c7c5d97ada021f22ec775929a5bccbfbd5225 MmR2WjMvoWHvX6qyT1BEArUGctBNkzS1Jxa 999.00000000 5 1809377.13543634 132.51147233
2186 515228 467333 65d5f010c346b32c2464ac8bd5882a6a6de4a45194731e6d8b310f5fdb623080 MmhcN3xqHS6xoPazjtqpZp3sLjGgg7yx5Tc 999.00000000 5 1810376.13543634 132.51147233
2187 515293 467375 6332e5843e2fe2c1ae4c8b3c26e8b04c3499f2facdf78ad2763891bd3955df5e MmhTJ8XmAC33m2wCa1wgQg7BT4SBsBxPyFM 2615.73800000 5 1812991.87343634 346.96225588
2188 515418 467455 a278fa27e8e33d745b28be1d7cad3de722634868825df3fa299e98c179fceafb MmhTJ8XmAC33m2wCa1wgQg7BT4SBsBxPyFM 744.05568100 5 1813735.92911734 98.69460839
2189 515535 467532 a0078aba7fd1fbe8a4fe40d64c1c44af742d72d5733d928b6302625a0c07d3f4 MmaLZ7hNzUEQwyrwVztxHSxFNtDtTUi14uh 0.09000000 5 1813736.01911734 0.01193797
2190 515884 467801 4ff16f057966fa418f20fdf3b63ea6ebcb0bcab7b5efa12ae0edb3344c3caa1a MmcHdgeXSqmaPaJCpM6QpVdPqKQeMVRVWkB 212.00000000 5 1813948.01911734 28.12055268
2191 517220 468799 de6d61e98d3c5c9e81c1cc952360f1de5a2b3d0ede52175ad5717a4338d3eee1 MmbqCrqt2kZCM3j1ax1Fp15N6sH7HbG3Dtj 500.00000000 4 1814448.01911734 53.05764658
2192 517649 469110 0d99bfaf1ba16f1543d700bb326dbdcfd8b2c83a1d38e9dcf8f1fa143d69d3a5 MmVbvn9P4Smekscv9JAcfMd1tUa6fkPey1Q 1741.88250000 4 1816189.90161734 184.84037214
2193 517839 469238 21c4185ecaf2c7651db8a792f4ef839babb938820d862f4820b878a3fd5bd367 MmYcg229AEtNdHB5BVpvvowkH6E4T2Cpmdh 100.00000000 4 1816289.90161734 10.61152931
2194 517940 469317 b722d0ec960742f23c715fd3f3ae4ba6f29ed120f119988c17e24fb908d50a7a MmX5a4NG8SJKTyPrMeUtXAX1s8j6ZhCmm7J 1000.00000000 4 1817289.90161734 106.11529316
2195 517960 469334 b1fa1722df39e640ff3f3c8edcd2254b316f29413b49049a0e7e250f677ea3fd Mmgr4AcQ84Jkzu1ssVfUpSMgNLybin5ex3S 500.00000000 4 1817789.90161734 53.05764658
2196 518046 469405 34bd8634339871726665479632af66b64afb6f18f8bf734372fbfa2330780d48 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 296.00000000 4 1818085.90161734 31.41012677
2197 518083 469429 35ceb01ec1677214caaf667ba99aca03bbb107c2cc5a6b0a11fb73348e26b8f8 MmUBUGY3JvWhv9v8McPdUkAKWQkhkcA94n5 35.00000000 4 1818120.90161734 3.71403526
2198 518231 469534 b1164a9f9f1b24b0721d1866986721531e114fe67fd0f117c0b2309a90350d8c MmPVnee3txzJ4sjoJGv7JMpbYyoUsMi91zz 150.00000000 4 1818270.90161734 15.91729397
2199 518287 469574 56f3303a7f64a50ed5ea3abf45fce254062a6e322c2dbfb3ac34923f73722f48 MmSmuexLnCnnDmCWX32dH5VTzB8dEzXTSjR 1000.00000000 4 1819270.90161734 106.11529316
2200 518358 469625 1563bdc7a5704675745dcc5d8183a6df3fef3d30597ac6251f9ea484d2886551 MmUoK7TCKdzfZLNGZggxaMhDdhuDs4w6Gdf 291.00000000 4 1819561.90161734 30.87955031
2201 518689 469887 ef061656b3a94664fdb25315d08df47af9aa2077efdc14c07adf5ffec5d7e5ca MmMP7qSXAUak3SyzEtALtd7HH9FZzNxi6qZ 1000.00000000 4 1820561.90161734 106.11529316
2202 518749 469937 7e5eb3d4bbfb060263cf553cad4a53e86709f90070c21a4ed65273f1e8889b80 MmLixvJUufpqjNtMCoEfo2pe2R1r7Pz1inA 200.00000000 4 1820761.90161734 21.22305863
2203 518914 470064 6e1eb69edc2819c66cfa16fc3495485e056543fdb33deee9046087b1929b232b MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 16.00000000 4 1820777.90161734 1.69784469
2204 519134 470215 d6173ff74fe3e07928f4fff9b004a775ecf536952b0535443b412c1e43252646 MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 163.00000000 4 1820940.90161734 17.29679278
2205 519143 470218 0141a7dd25219d8c507eb5288866b98f40c924e313e11f3ae96f9500d3e97ca6 MmNviYQthctB9tmME78AW2nprJCCpqTptw7 1000.00000000 4 1821940.90161734 106.11529316
2206 519267 470314 ba95a931d1337fbdaae9d5b85f4b11b015574452c76b0f9f3f0953402688e6b5 MmZNd74kJmydovfGvrpiJ5pZX3kWNiRzENQ 200.00000000 4 1822140.90161734 21.22305863
2207 519727 470658 aad4b2e7f416a7c5d0994116804686f5bbcedadda0fb27167ea0661a3471fc5f MmaSqCucfrpvRkqkBc53JSLXLipEjWMC51g 100.00000000 4 1822240.90161734 10.61152931
2208 520211 470996 622370c261bbb72144b5541ffc67d8149582095481e7558e731bd9f3dcff07d4 MmTzk11ShsQi3kYGNbjN3mxkiixKX74MfnW 1500.00000000 4 1823740.90161734 159.17293974
2209 521728 472133 185cdc2d997f55fa2d2908c44ed847fbd7a22444b876bf17344d9060126b2de3 Mme7z8T5SokQEpDNddHSQTRNtbcYuNySD8w 3000.00000000 4 1826740.90161734 318.34587948
2210 521751 472150 9305ea8d9bfea32e8380c5d90b45872cc7f0e7dd13f79b31766aaa98c34dbb9f MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 287.00000000 4 1827027.90161734 30.45508913
2211 521836 472210 bc5e7be60bad27434cd1582e981534b9a782ea16e7118657a708a97562c121b3 MmWTpvy4CCGsJrqMx4jquAz4sTiyZ3deDiE 50000.00000000 4 1877027.90161734 5305.76465813
2212 522391 472645 e0ecdab6fe2b6f432c3c65dd96ff7d92cbcf85eb123c079f5d91b5aa57f815d0 MmRT1ETSjCg8g6rATzMNMPGMcGJuWKz7h6N 7598.00000000 4 1884625.90161734 806.26399745
2213 522445 472687 5b40f43f855b7536c374995f62a99bd1df9a941362af3f0efa4f4766e9fbc014 MmMP7qSXAUak3SyzEtALtd7HH9FZzNxi6qZ 2000.00000000 4 1886625.90161734 212.23058632
2214 522957 473065 92fb3f5e00a0ac18b1cad5133fd897ed9e7c136b62de15929ca6713db00c414f MmYi8hbQgRuETCeiAbjrCK5KP93bEPEMf6g 120.00000000 4 1886745.90161734 12.73383517
2215 522965 473069 82d40cc74f400b98e6b98e109eff611a1cf3d61237feca69743c8585e674ac9d MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 1167.00000000 4 1887912.90161734 123.83654712
2216 523125 473177 32d12f570c6753382e4895d5c1a1bc18123bc4537d7c54e9cb4d15b0f056289e MmNviYQthctB9tmME78AW2nprJCCpqTptw7 100.00000000 4 1888012.90161734 10.61152931
2217 523208 473248 0cca7f8a714cd8db7b17f245fbd2d4563206e6507f47da37ac589ecac705bf1a MmMmnYzoewpcjkcKJtztNQzU4T3vhfd7XeA 3000.00000000 4 1891012.90161734 318.34587948
2218 524356 474094 545285cc324ebec94c3b62ddb66c23ec6b6e3ed5c6778efba56732a3bdb340d1 Mma6BZfQqe63WhEQ8gUGmPCNMxBQyB5PSUM 249.00000000 4 1891261.90161734 26.42270799
2219 525147 474709 f833ab9e0f82dd8a5a4258dba58a769b6e131b4711d11b434a57c3ca3ef5166a MmNEV2o7MMwF3MZGuwsWiVycV9C5bs5bMi7 200.00000000 4 1891461.90161734 21.22305863
2220 525293 474836 9ea048cda8dd71b57033c3d2a663244f61c62789dfdf62473fd47a953b17a85f MmUBUGY3JvWhv9v8McPdUkAKWQkhkcA94n5 33.00000000 4 1891494.90161734 3.50180467
2221 525372 474903 26edfb0f52d11d7ab961388d42dde20cad555c30e5ccf2068db2816e1c8e88e1 MmNMy1AAAjceXTZMp4KTBhk8upSgfkcerXT 100.00000000 4 1891594.90161734 10.61152931
2222 525622 475107 8c3052fd0e66883655be6eb5895b8e1cbb4f33ade17ec8027a793a76ae956e05 MmhbU4qoj3tabg7XkENevyrFxqCmZPLF9Cc 200.00000000 4 1891794.90161734 21.22305863
2223 525625 475108 f996b130e36c059f570e3d4e1da70f5fc16df7da4cc8a679547be5bfbd56d152 Mmet4yK7mcjgxSauQN9cwvuYQJsVAJ2dkJb 253.00000000 4 1892047.90161734 26.84716917
2224 525667 475144 e82cd3c63686687367605224c5ba6685b944e4efb706fcdf59eb0151a4722b43 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 296.00000000 4 1892343.90161734 31.41012677
2225 525823 475267 492c7b112a34c130232933bf525d1e9c890970293155ba754d50f9fb062ec4ed MmNSmWkZHzoXTnPgKFe5qvRZjuCS6aXkPaY 50.00000000 4 1892393.90161734 5.30576465
2226 526029 475418 4c979741ab4bfcb1b9aa6bc7199e1e4fb9998ddcb3a9a247b9e6ec0344711ef4 MmhTJ8XmAC33m2wCa1wgQg7BT4SBsBxPyFM 4487.50000000 4 1896881.40161734 476.19237806
2227 526029 475418 c9b083294b64297ec9e989cb887fbbdc2eb05bc08ae7099652a3416444dd2782 MmXiUWVkmbeh2QBjsHZHqNAfh29d7efs3qN 431.00000000 4 1897312.40161734 45.73569135
2228 526102 475468 dc28c7ba0a0c596f419ae30ce76cef1a18e6150aeac90b7b035814d975c8b09d MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 14.00000000 4 1897326.40161734 1.48561410
2229 526760 475950 e0e041c531fee8ef5770621060b14c2a0748e76c3bc186d63ee49431b4be5212 Mmf5eaSZFivug2NVySTG7Aj5DWB6vnpHnAR 470.00000000 4 1897796.40161734 49.87418778
2230 526780 475967 f0137d1a84ee9d3e2ccaf48d1c120d07f9f48807807dd2c15f12e4ba6e537277 MmKpvBd8UzofZeddniXYmiT2E5iNEniVYVy 888.00000000 4 1898684.40161734 94.23038032
2231 526819 475996 3c954424fdc43bda67888b70ea39ed7f34bc5578161bb836c01e57294ce3c336 MmZv4fpJeoVeRr7S5n34UmZNatLWu1usqem 585.00000000 4 1899269.40161734 62.07744650
2232 527211 476295 e07b8c9c216df4d5ebb14942a8c44c8bae8a9dbc27ca2d9661c5f18f916ca9e2 MmXJAhGMisGsirRgbyrpJrK9kncqWgYMfmW 999.00000000 4 1900268.40161734 106.00917786
2233 527314 476382 434ab1a461d779fe07cb1913bd3065e47572e7ca55f2a9b68b10aeff75d53541 MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 4 1900318.40161734 5.30576465
2234 527394 476447 f9ae26c63d08d320a1fc568846610ed9a9c439091ba8ea985c154e8553253363 MmX5sTQABQa7g7PzpHzt51ddnE1bK9D1W1H 1100.00000000 4 1901418.40161734 116.72682247
2235 527452 476497 8265fa7da24d6d237add76f6f25e648a70ca7aa78f2fc9fd97269e6246439833 MmQ33V3wkW6RqZgF6VVLqQK7pMLtRvUsz6b 1000.00000000 4 1902418.40161734 106.11529316
2236 528623 477372 d4acdf38e61e9ed32036364100ada014fc5e4b95db41c53dca7a1329afbf0c31 MmgMPvbacsoFqrZJcqhVm5aMSTVV5t3pVXB 178.00000000 4 1902596.40161734 18.88852218
2237 528634 477379 e4910e0b2d84e5d601320179558ba00e13bda38cc71f4728059a3fd2ed5b920a MmaXQdHQSMYa1xCgYTvvsvpShbeRP52fz1p 1000.00000000 4 1903596.40161734 106.11529316
2238 528931 477613 495361040097ecd9542d051708088426ef7b07d44e10c7d95756417ffb63baff MmQLA1CGoW6kSuW6BE3Q9KM5PxDmEK1iyLz 200.00000000 4 1903796.40161734 21.22305863
2239 528939 477620 cc6509d3b847bdcffd39a1b37f616f23d9b340e741ada83ed9887fc740869ac7 MmPNBS97azTNu6GPvZPhpQZSpBvz4ARb8AU 500.00000000 4 1904296.40161734 53.05764658
2240 529064 477720 a034b53dd622527d5d5e3f9ae7349abb2f6bd4b42131277ab6815cd9535f0645 MmSmuexLnCnnDmCWX32dH5VTzB8dEzXTSjR 3000.00000000 4 1907296.40161734 318.34587948
2241 529242 477854 64e2dff5efa91b158a93334c563577077d0be08fd4704c5c8f30cc0c5e3a963e MmR7STCsZ7v5J4CWPieyP72fdB1vHqQCnHj 200.00000000 4 1907496.40161734 21.22305863
2242 529327 477917 46ef113fdabb2ae23d03d48dd6595efba724f97d64c69aed2fda0cfc5b0d977d MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 274.00000000 4 1907770.40161734 29.07559032
2243 529785 478304 dad5795a54362925bb2bae54c81eb6a2415291500349661c7bf688a0cf0fc259 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 14.00000000 4 1907784.40161734 1.48561410
2244 529945 478439 b23b73af887ba7886a4939253e49a7d762a6df60ef31539263f267fd47a165fa MmbBhxR9DNsTAxSb9fkeza31LSpVt6p8kba 20000.00000000 4 1927784.40161734 2122.30586325
2245 530050 478517 9fda7a3b1d5f71825d5901cb4a4a05c190ccaae1c5ceaa4809e998e7971bd1b1 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 8996.00000000 4 1936780.40161734 954.61317729
2246 530214 478636 6e80fccc4e45bc8f3f07d040e220173ad776db9c53ef17a3fe02c5fd4a83d529 MmT6xpPSkQn1vr6hzJAp52MTZeK7foE9kvC 2.90000000 4 1936783.30161734 0.30773435
2247 530217 478638 2f54eb5b7ec7668e5dd7d43ced5fe744a4943f304ffb07e3aa235e106b1abae8 MmLiUeVuXFi8QB42W5ivcWmGDvEBKtCzikM 462.00000000 4 1937245.30161734 49.02526544
2248 530251 478665 0b99aa75bee2b441d880ec9b3c79790095b19c10880910463f7facb2f064e1ca MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 32.00000000 4 1937277.30161734 3.39568938
2249 530774 479056 95bfad64a69f24e4b94ad5e456c2eb4ee7cdc9fe3c4534c21652732ed2dbb03c MmWSXnMoxiZuma4D7TYpQZ6uLFYpiXa8c8X 54.00000000 4 1937331.30161734 5.73022583
2250 531121 479325 95b03ee678b563f8a85d65495cb446b15dbb2be64278c555fe798c05bd46746e MmLRxoESzTnUgT1pCs6MWx7zdAE4irDVXi6 50.00000000 4 1937381.30161734 5.30576465
2251 532884 480669 d55739369e7a894d8a09eef55c0a2cab7b7bdc3d9adc25f5ebf1c18d1fbf6acb MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 301.00000000 4 1937682.30161734 31.94070324
2252 532995 480755 7a387ceb03c4dd22541ae75f289ee4039199cc3c1f465157b7f68a19cc9670f2 MmW3JBbvN31ZqjuV4B2HcPKaW1fzWKPE6ct 2000.00000000 4 1939682.30161734 212.23058632
2253 533213 480926 9afa622d29bd16da1dd3246d4297bb385c8274702ad21bb3b65303470bcf85b3 MmRPGSpUighToTg2zrzR2ar4x2ftYHP9SxE 3200.00000000 4 1942882.30161734 339.56893812
2254 533235 480947 a651bf429f71e68876231b8f86aff82136954f5f713bfa51947906fc47a2188e Mme7z8T5SokQEpDNddHSQTRNtbcYuNySD8w 7000.00000000 4 1949882.30161734 742.80705213
2255 533696 481293 dfe8589c0e0832ef264d6f40abda07ea45f71b97c29a15dde5c350073cb9930d MmTE5bDiVxpAxhHpRAbHDusaZ5N6gQjnWm3 5000.00000000 4 1954882.30161734 530.57646581
2256 534455 481888 c30997ede99a2741241c8f5da4804db92bbe4520d5794a0aa9c17bae980e97ab MmXHbwV4PVRhnfPYA2Zqa4af7MJsZH3HuuK 50.00000000 4 1954932.30161734 5.30576465
2257 534531 481949 fa06ab1037c35337352350677693f357f1ad729a34175c7054b7da12294d268c MmTj8G6QyrAJhunACnLJAz1XQahwLYHyuvN 400.00000000 4 1955332.30161734 42.44611726
2258 534745 482100 e616b13070f743a8c9e28f8bf4058ef1048a223f0107161015e24e03976ceb31 MmiLiuSNEfU1zZjhc3Xnhp9uZwdEMXg5KQK 2000.00000000 4 1957332.30161734 212.23058632
2259 534753 482105 73da220f0b305ccd4b6f5192f8cae220bdb8bc3f7b0b18fcd846a6e9f81cfaed MmZZrFF58WPWUiJYtPoQoV3LdP1iv78waF4 524.00000000 4 1957856.30161734 55.60441361
2260 535948 483053 e98321e8b0b0bdf742ecb435ae19bcc4fccfa7e173a97e89ec65e1adfc98d7c7 MmNFV8WgmxHNCTApT2rWYB5bf9YFMPsgQTr 170.00000000 4 1958026.30161734 18.03959983
2261 536002 483096 1785009f685bed760f3cada3bb68e9c6e0781e9b107182a3e2847008ec7d6b89 Mma4U6gsAyEPbboGvoy7YejAUxWsoFvEdy1 125.00000000 4 1958151.30161734 13.26441164
2262 536178 483241 35b56d0ef9053a1f589d6950d39e29ea2cf6bb6eb962e1c3270b604b9907119a MmcAXiANTNbPppzvzt146E75sxEfKKoSear 2000.00000000 4 1960151.30161734 212.23058632
2263 536340 483379 585c5c39fb22b777dfb4e46f381ef0ce62bc1569d990af694717deee8d7cf0e9 MmauCetHrbAAsXYANpueWSTmvTstN8WdeDH 900.00000000 4 1961051.30161734 95.50376384
2264 536571 483565 5e8375138b2dcb6a79b31a4e786116e7f848f2ade700dd747c6d73e9e9d44fe3 MmfjeaNYhXw41HSCWM4MukFKhfYYhsUe86S 1000.00000000 4 1962051.30161734 106.11529316
2265 537180 484039 9a280b025a09ad98dd0a223ac4d93546a3ca3fbc24786b9caefc31cc2f9b6eb2 Mmf5eaSZFivug2NVySTG7Aj5DWB6vnpHnAR 486.00000000 4 1962537.30161734 51.57203247
2266 537411 484221 3adb1b4abf82d56dff09b4a524a09cea2f47d12e3401e10b854d52dbaa9e9953 MmcofkiU5V4hMANBEXVVAsrEBBBLbCcbhvB 100.00000000 4 1962637.30161734 10.61152931
2267 537699 484417 36713432a838f60c7ac5b945736328573877975e6d37731417f460bd93db590d MmheZL6SN8RhzTtLdN4bhK7GXCZCbNmvVyY 1000.00000000 4 1963637.30161734 106.11529316
2268 537943 484586 8e77bc85f6d5edd0e72476e543b982294a88e13909ac570d5c70dcedc5dd3215 MmLmALtdu15hVzn9zpXN18rrw1RPfNsJ2mW 92.00000000 4 1963729.30161734 9.76260697
2269 537974 484605 5e5eb04013d1a4f28aaf419069c45003cb6d1c779ef669362e9a1ad469a7635b Mmf6Ez1qWZtnfLjcDKFdom8URzcchgMBcnZ 500.00000000 4 1964229.30161734 53.05764658
2270 538071 484672 84a2a9ea036fb97351aaab4b9c9933d4fcfefcb47db2e15a3c6a48580ef1d9d0 MmXbB5UaRtGZXUkd54jXcz9J2BaNTF9VXQq 63.00000000 4 1964292.30161734 6.68526346
2271 538119 484710 09b4e64916b8addc13c7f8056b5d5611965b4a9d34eb52ea5659cfea8e4f1860 MmeFSkDfiY76fqEKmdMjNumPCmxU7q7xQRX 500.00000000 4 1964792.30161734 53.05764658
2272 538623 485062 2408a076c703cbac87966800dff31f936e5c23dd1403b69a6c78942d019d4a9f Mmet4yK7mcjgxSauQN9cwvuYQJsVAJ2dkJb 1000.00000000 4 1965792.30161734 106.11529316
2273 538694 485109 7fbeebab7568961f1e5549a6f555a0f210203aa027c26cd7d1f631f5c977dd60 MmcAeVfCvuctkewkDxzUdwXcAHxqSwDDzxo 7000.00000000 4 1972792.30161734 742.80705213
2274 538765 485166 00154379a481c8f34557c68832ad1bbb390c7b8711d022ab675aa9cab51be225 MmLFk5b39dDpPjw7B6Pj9D5RDwAa8Lbz9Px 153.00000000 4 1972945.30161734 16.23563985
2275 538911 485279 43178d1ade8e80e29d5dd9fe3dc7a30c1f5cb797287d3f2fee9f30c097fd0eae MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 324.00000000 4 1973269.30161734 34.38135498
2276 539625 485843 6b0ddce555ede524855e0e12aa788be2f091ed3636c6a6ae259de8bbcbbb8b82 MmUBUGY3JvWhv9v8McPdUkAKWQkhkcA94n5 32.00000000 4 1973301.30161734 3.39568938
2277 540232 486326 3458faf547f399b33684e12281ed0f27b6de31674f3b2da25bdab93f83409f58 MmaPTStuTWsaXCUhRdDnFWkUunucBiSRxPT 353.00000000 3 1973654.30161734 28.09402386
2278 540297 486380 b22f08287d91d1c280b768632e7454a9af725fa291f6b68dfafe0ebd04f6ec1a MmTPK6dF4rTF74M1XRR82aqNxjN6mNroev8 30.00000000 3 1973684.30161734 2.38759409
2279 540483 486529 408cce242cee47ec5c930f866e34a898fdad3c18b839994343e55f34f54f1978 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 331.00000000 3 1974015.30161734 26.34312152
2280 540795 486738 320790455ac729b9dfdb8ffa848b08080cc0d2b027f47ef5b18c4542d3d83e55 Mma9ezvbzSYNLEXPasWokx1GaoDtUNe1682 54.00000000 3 1974069.30161734 4.29766937
2281 540885 486803 9fcf2266d4f89fb6a63e51538c9fe5a262b72ed7918e5fded4568cbd32dfe25a MmUrXcCprFumxW3J6E6bRL25DbAtQkLBoXp 140.00000000 3 1974209.30161734 11.14210578
2282 541354 487153 03e3d14f20bd8b94cf4543f17ebcfba2327e2c967bf2f48c0d858126dbc964ee MmPVPguCco94tGWjb5aEg4tdcSrgvssCCMo 188.00000000 3 1974397.30161734 14.96225633
2283 541481 487251 e6d3cc57ea827403ad2fec506a21a3711c6071fd6852e86452e053063a041337 MmQP4KyuNPu59WG8248UKnjoBFsocQscbwg 78.00000000 3 1974475.30161734 6.20774465
2284 541597 487346 80790db31e29198f9e0c2362fa00149a9062e59652e4f1f437c94a0df07b1f99 MmQMYx9W2iP5FpNchSoqgCFmTW2PuNkYznX 876.00000000 3 1975351.30161734 69.71774760
2285 541601 487349 6f0cf89ee6a866b1e1b6537a0c16653fa95c3454ba66923cfe044c52bf577e9f MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 13.00000000 3 1975364.30161734 1.03462410
2286 541967 487641 3ce018d5e6f75d1ce61ff80308d23a749e9aa5810c9812392fd624a07f804a0a MmWgKrQS1gWPempAVfqBZpUwxCkPF4jsEps 115.00000000 3 1975479.30161734 9.15244403
2287 542281 487890 0920c6043cd9e6325853d05227f4b9eb52df4def48a0e2020c6fa3edd5d61dc7 MmVhPmodhV1q2HjLXWoZ7d9mYLUC2TnYe72 290.00000000 3 1975769.30161734 23.08007626
2288 544137 489284 db62d957c8148b6f78a626650e6077986a62e4b80bfc8a55b12e2aa3dbd90d7a MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 263.00000000 3 1976032.30161734 20.93124157
2289 544658 489697 b45e8bc8adda9f6b8f2c0a6efd20891b5c2b51bb6706b66829f3c3fe74fe0a95 MmbX9HWuXaPtBe6KwwDVGWaWCCXV3FkrPwn 213.00000000 3 1976245.30161734 16.95191808
2290 544682 489716 e5462021ee36a2cb84a60cc3a36d082795e4d2734d069f363b45bf6cfe054ba2 MmUBUGY3JvWhv9v8McPdUkAKWQkhkcA94n5 39.00000000 3 1976284.30161734 3.10387232
2291 544720 489749 4fd29f0b2cc91587293d6b0f336b26226c31ede0af4703d108a7b5ced6371248 MmZKUSnb4oGQALYNkfC4buKYRvKXXpWC8Qp 230.00000000 3 1976514.30161734 18.30488807
2292 544949 489924 9a59c152479151127f66300f34d5b3fefcbeac86a29b139ac76c2997e65a8106 MmPzGAaXC2dHHLGmqyEPuEnzUx1xiLg29GF 1150.00000000 3 1977664.30161734 91.52444035
2293 544964 489936 f0c0b1ba5a33aa97685b5770d7906badbf5d60001b9c7053eaae6198b8f1df3f MmQqzH8R3GmefJrsF4mtwdkmpw98qFBihZd 3000.00000000 3 1980664.30161734 238.75940961
2294 545030 489990 cdc761f66f21f08995f1baa0ebea109804acc9c726248598e3686a90cbb5870c MmYcg229AEtNdHB5BVpvvowkH6E4T2Cpmdh 300.00000000 3 1980964.30161734 23.87594096
2295 545714 490508 065e05a7477248300e28cfc688279ab729dcdb146725ecfb7ac4c8e3b69f4736 MmSif49K5LkJnvkaLLDVBvFYFViFnEi4iSK 10.00000000 3 1980974.30161734 0.79586469
2296 546072 490794 871463037f9869bb7eb103f76353c8f0de819d76d98b926198ba8ae3e25de847 MmSeQzm7byCBQUGPHRfQXwk89B5gq7URoLT 5500.00000000 3 1986474.30161734 437.72558429
2297 547172 491661 8157001e7f853be22a094f21d24b63759645e60458e8a810b57a5eecd6d0e9a6 MmVbvn9P4Smekscv9JAcfMd1tUa6fkPey1Q 3007.51500000 3 1989481.81661734 239.35750193
2298 547374 491812 50dcdef8cbf881433c7c7d3a575730802edbdeccfe0febf26f3b5981cc5aef3c MmX9RxuGeZmXFv2R3uGa4SUupEdry9NAJmF 313.00000000 3 1989794.81661734 24.91056506
2299 547510 491905 855200cc32c08163c86985e7c207b611c55734a36f13489ad6b304d20caf107c MmQyvvKKXQwJJaFdCJ8j92a8sYgyxmxcCaZ 240.00000000 3 1990034.81661734 19.10075276
2300 547664 492023 ffd716ccce2bffecfb6963413f045891899b911c7d83e3514f706e63163bf524 MmfjZzMqKdAGtcb9Jze9pVrfcmBApUpurUx 400.00000000 3 1990434.81661734 31.83458794
